,title,views,description,likes,date
166,LOUISMANSOUR (75),92,LouisMansour propose une gamme de prêt-à-porter et d'accessoires haut de gamme. Des produits genderless imaginés et confectionnés en France. Proposer un univ...,21,03-25
167,MOVENDO (69),15,MOVENDO accompagne les structures à sensibiliser leur public à la santé mentale grâce à des ateliers et formations engageantes à la fin desquels sont distrib...,0,03-25
168,MADAME BEANS (49),44,Madame Beans a pour vocation de devenir une entreprise de transformation agroalimentaire de légumes secs en aides culinaires/PAI (Produits Alimentaires Inter...,9,03-25
169,SNB (29),14,SnB accompagne à la transition environnementale des organisations et leur fournit une expertise de conseil en stratégie produit et process.- Projet porté par...,0,03-25
170,L'ÉNERGÉTICIEN (20),20,La raison d'être de l'énergéticien est simple : être acteur de la transition énergétique en étant le référent sobriété des entreprises sur les aspects énergi...,3,03-25
171,GYMAPP (75),304,"GYMAPP c'est la communauté sport fitness et nutrition qui va aider les particuliers à atteindre leurs objectifs sportifs, grâce à la dynamique de groupe, l'e...",98,03-25
172,RAFNEE (94),12,"RAFNEE est un kit dans lequel on retrouvera l'application en AR pour la formation et/ou de la sensibilisation, des accessoires de AR et des quizz pour des sé...",3,03-25
173,IMPRUDENCE DES VOYAGES (76),14,"Imprudence des voyages souhaite démocratiser le voyage en immersion culturelle, promouvant le tourisme durable et sortant les voyageurs des sentiers battus. ...",1,03-25
174,GOUSSY (68),106,"GOUSSY proposera un repas complet, sain et savoureux pratique à emporter dans la poche. Il sera rassasiant, apportera tous les nutriments nécessaires afin d’...",31,03-25
175,LIM COMMUNICATION (67),14,"Lim Communication est une agence de communication indépendante qui propose des services de rédaction de contenus web, community management, social media mana...",1,03-25
176,TRÉVIA (34),74,"TREVIA est une application pour gérer toutes les étapes du voyage, de la comparaison à la réservation des d'hébergements et d'activités, conçue pour simplifi...",20,03-25
177,TAFTAVIE (59),78,TAFTAVIE est une plateforme de mise en relation entre étudiants motivés et talentueux et des entreprises désireuses de se développer en aidant un jeune à dév...,16,03-25
178,MA CHAMELLE SUCRÉE (59),166,"Ma Chamelle Sucrée a pour mission de rendre accessible à tous la pâtisserie marocaine, sous forme de kit, tout en luttant contre le gaspillage alimentaire.- ...",73,03-25
179,ULEX (54),58,ULEX propose une nouvelle technologie qui formule un complexe de molécules (molécules actives avec des métaux sous forme colloidale) spécifiques pour des app...,10,03-25
180,TRAVAUXETMEUBLES.COM (84),97,TRAVAUXETMEUBLES.COM est un accélérateur d’investissement. TRAVAUXETMEUBLES valorise vos ventes dans l’immobilier ancien grâce à un processus comprenant : Vi...,30,03-25
181,SANEE (89),29,"SANEE offre des produits cosmétiques 100% naturels sous forme de baumes et savons , fabriqués en France, sourcés en Afrique.- Projet porté par Marion SANGENI...",0,03-25
182,VALORIZ'ME (49),12,"VALORIZ'ME crée, développe et commercialise des snacks protéinés 100% naturels (0 sucres ajoutés, 0 additifs, 0 isolats, 0 conservateurs) à destination de la...",1,03-25
183,NOVA (75),112,NOVA est la première marque digitale française à offrir une plateforme d'IA collaborative pour accompagner la transformation digitale des ETI/PME en numérisa...,37,03-25
184,BEAUTYFOOD (91),541,"BEAUTYFOOD propose une alternative saine, pratique, gourmande et efficace aux compléments alimentaires classiques en offrant une gamme de compléments aliment...",28,03-25
185,YESOUICOOK (75),111,YESOUICOOK offre aux entrepreneurs culinaires une solution rentable pour développer leur entreprise sans avoir à investir dans leur propre infrastructure et ...,48,03-25
186,DELISPEED (59),154,DeliSpeed est une plate-forme (site + appli) permettant aux utilisateur de passer une commande auprès de leurs magasins préférés et d'être livrés par des  pa...,45,03-25
187,DYNASTY OF WO/MEN (31),36,DYNASTY OF WO/MEN proposera la vente des tee-shirt de fabrication éco responsable avec un panel de tailles allant du XXS au XXL sur lesquels seront apposés d...,6,03-25
188,P'TIT ROUDOUDOU (54),667,P'tit Roudoudou est une entreprise de confection d’articles de puériculture qui a pour objectif de proposer aux parents des articles de qualité supérieur sel...,163,03-25
189,DISCOVER (69),23,DISCOVER propose des interventions de professionnels présentant leur parcours scolaire et professionnels dans différents organismes afin de donner une autre ...,0,03-25
0,NEWSERS (69),1098,"NEWSERS est une application qui offre de l’information à travers trois interfaces (articles, SWIPE, et communautaire). Newsers est donc une solution de débat...",132,03-26
1,B.Y.O DESIGNER (94),429,"La raison d'être de B.Y.O. Designer est de permettre à tout un chacun d'être le créateur, le styliste de ce qu'il porte.- Projet porté par Mariam TambouraPou...",66,03-26
2,EDUCATION DU CHEVAL (83),1193,La mission d'EDUCATION DU CHEVAL est de faire évoluer l'équitation vers des pratiques plus justes et éthiques pour l'animal afin de diminuer le nombre d'acci...,227,03-26
3,CENTRAL EVENTS (90),109,"CENTRAL EVENTS souhaite créer et développer une plateforme de mise en relation entre les prestataires liés à l'événementiel et leurs clients, afin de simplif...",1,03-26
4,LOOSE SOULS (31),115,La raison d'être de LOOSE SOULS c'est représenter les artistes féminines et non binaires sur la scène musicale. Ils proposent de présenter ces artistes par l...,1,03-26
5,L'IDÉE D'UNE BOITE (95),589,L'IDÉE D'UNE BOITE souhaite développer des boîtes mystères thématiques interactives qui permettent de vivre une expérience lors de l’ouverture séquencée et p...,84,03-26
6,SKANERS (92),133,"SKANERS est une application qui permet d’identifier et acheter les paires de sneakers qui vous entourent avec une photo ! Autrement dit, c'est le ""Shazam"" de...",2,03-26
7,ALGUP (06),425,AlgUp développe un bioréacteur qui permet de produire de la spiruline fraîche chez soi et sans entretien. Conçu pour être à la fois esthétique et facile d’ut...,65,03-26
8,KOOKABURRA KOMBUCHA (59) Kookaburra Kombucha,104,"KOOKABURRA KOMBUCHA propose la vente de Kombucha, une boisson asiatique.- Projet porté par Elise GensPour suivre le Moovjee : Site : https://www.moovjee.frFa...",1,03-26
9,RENTY (75),275,"RENTY est une plateforme en ligne pour la location d'équipements sportifs entre particuliers, et une assurance facultative pour les locataires pour couvrir l...",16,03-26
10,RACE&LOCK (92),889,"RACE&LOCK propose un cadenas de vélo à triple usage, offrant aux vélos urbains ou électriques un porte-bagages et aux vélos sportifs une position de course a...",194,03-26
11,24-7 (67),867,"24-7 souhaite fournir des aliments durables et nutritifs, sans compromis sur le goût, la qualité et le prix afin de créer un avenir meilleur et plus sain pou...",95,03-26
12,BECOME (67),100,"BECOME souhaite faciliter la prise de décisions complexe par la réécriture rapide et neutre de votre démarche et situations.Adopter des comportements, compét...",0,03-26
13,TALEOS (77),50,TALEOS est une application de réveil personnalisée selon son chronotype qui améliore son sommeil et ses performances cognitives pour optimiser son temps chaq...,0,03-26
14,NYMPHEIASHOP (35),83,NYMPHEIASHOP crée des oeuvres au format numérique mais également des illustrations sous forme de produits physiques tels que des cartes postales et des badge...,12,03-26
15,STUDPRO (75),72,STUDPRO est une application web et mobile pensée pour révolutionner le quotidien des étudiants. Elle permettra aux étudiants de trouver leur entreprise d’acc...,2,03-26
16,ARTY SQUAD (75),181,ART-SQUAD accompagne les entreprises soucieuses d'améliorer leur expérience collaborateur et l'engagement de leur équipe grâce à l'art et à la culture afin d...,24,03-26
17,THE OFFSZN (69),331,La raison d'être d'OFFSZN est de créer un mouvement social et inclusif autour de la pratique du basket en France en créant des opportunités sociales et sport...,62,03-26
18,HOLMI (94),405,HOLMI propose des vêtements éthiques et éco-responsables. Ils prenent temps pour développer chaque pièce pour qu'elles conviennent à un maximum de morphologi...,101,03-26
19,POGUISURF (59),193,"POGUISURF propose une location longue durée d'une planche de surf éco-responsable qui est produite localement, réparable et avec une durée de vie 5 fois supé...",26,03-26
20,BE BUDDY (69),70,La mission de BE BUDDY est d'offrir une nouvelle façon de voyager au plus proche de la culture locale grâce à un guide digital personnalisé. Ils ont à coeur ...,6,03-26
21,TOGÆTHER (34),563,"TOGÆTHER est une application directement sur le mobile des spectateurs ainsi qu'un appareil de géolocalisation positionné sur les sportifs. Les deux liés, on...",65,03-26
22,DOUCEUR DANS L'HAIR (22),117,DOUCEUR DANS L'HAIR a pour projet de développer des gammes de produits capillaires pour cheveux texturés à base de beurres et d'huiles végétales afro-caraibé...,32,03-26
23,NEATY (83),32,"NEATY a pour objectif de développer une marque de produits de première nécessité écoresponsable (rechargeables), avec une composition saine mais également in...",0,03-26
24,YUKI (13),129,YUKI propose des jeux uniques et personnalisés qui rapprochent les gens !- Projet porté par Benoit CatanesePour suivre le Moovjee : Site : https://www.moovje...,12,03-26
25,RECIT (94),37,"Avec RECIT, concevez le livre des moments les plus importants de votre vie à transmettre à vos proches. Enregistrez les histoires de vos proches. Ces dernièr...",3,03-26
26,KASSY (75),53,KASSY est une société commerciale qui a pour objectif de faire découvrir aux consommateurs des produits artisanaux provenant de différentes régions du monde....,4,03-26
27,OVA DETECH (17),787,OVA DETECH accompagne toutes les femmes du début de leur vie sexuelle jusqu’à la ménopause en leur permettant de mieux connaitre leur cycle et donc d’adapter...,119,03-26
28,MELOTICK (92),40,"MELOTICK est une plateforme culturelle regroupant un agenda culturel pour trouver des événements culturels en France, une bourse aux billets pour acheter ou ...",1,03-26
29,V.UBIK (57),84,V.UBIK veut intégrer le marché de l'esport en diffusant les différentes parties League of Legend à travers un avatar dans une salle afin de pouvoir partager ...,14,03-26
30,PERLA MODA (35),62,Perla Moda propose à ses clients des accessoires durables en perles faits à la main qui allient créativité et esthétique pour rendre le luxe d’un bijou ou d’...,11,03-26
31,HORMONE.IA (75),86,HORMONE.IA développe le premier assistant de fertilité pour couple. Ce dispositif médical (DM) permettra d'accompagner hommes et femmes dans leur parcours de...,13,03-26
32,AULIA (59),176,La mission d'AULIA est de soulager l'aidant familial dans l'organisation de la dépendance d'une personne en perte d’autonomie à domicile.- Projet de Jade Nue...,33,03-26
33,DYOQAR (59),44,DYOQAR propose du matériel sportif durables et uniques pour les activités de sport & bien-être à domicile fabriqués à partir de matières bioscourcées.- Proje...,1,03-26
34,PAVENROD (74),270,PAVENROD est né de la volonté de préserver la montagne en développer un vestiaire complet homme / femme de vêtements outdoor performants made in France en ma...,63,03-26
35,MINUIT BLONDE (13),691,MINUIT BLONDE est une agence artistique qui propose :- La vente en ligne de pièces produites par des créateurs indépendants- L'organisation d'évènements cult...,149,03-26
36,OPENDO (57),28,"OPENDO est une épicerie nocturne lambda spécialisée dans les produits exotiques et multiculturels, notamment avec un étalage de fruits et légumes tropicaux, ...",1,03-26
37,TASH (44),20,TASH souhaite devenir la plateforme référente pour la création de marque de mode originale et responsable. TASH permet aux créateurs de contenu de facilement...,1,03-26
38,CELESTINE HAIR MAKEUP ARTIS (59),50,CELESTINE HAIR MAKEUP ARTIST propose des prestations de maquillage.- Projet porté par Célestine HelynckPour suivre le Moovjee : Site : https://www.moovjee.fr...,3,03-26
39,REVOLEAF (31),32,"REVOLEAF propose une culture végétale à base de lentille d'eau. Cette culture amène un nouveau produit frais avec qualités nutritionnelles essentielles, une ...",1,03-26
40,FREE2BET (57),28,Free2bet est une application mobile de paris sportifs gratuits. Ici pas d'argent en jeu mais des crédits virtuels qui peuvent ensuite être échangés contre de...,0,03-26
41,SAUVÈ (69),34,"SAUVÈ, ce sont des barres nutritionnelles naturellement riches en fer qui permettent d'optimiser et de renforcer les apports en fer au quotidien.- Projet por...",0,03-26
42,LES BELLES TRUFFES (92),612,Les Belles Truffes ont pour mission de contribuer aux bien-être des chiens en proposant un service premium et ultra-personnalisé de micro-crèche canine . Par...,131,03-26
43,HAPPYPRO (17),422,"HappyPro met en relation des professionnels et des particuliers pour du service à domicile de courte durée (PetSitting/Ménage/..). Le concept, regrouper les ...",101,03-26
44,MADE IN CLÉMENCE (49),31,"Via le processus de surcyclage (ou upcycling), Made In Clémence  transforme les déchets textiles en produits responsables proposés aux particuliers et aux pr...",2,03-26
45,IKIDAÏ (59),24,"IKIDAÏ développe des bornes interactives et créatives pour enfants. Créatrices de lien social entre enfants et avec leurs accompagnateurs, leurs bornes perme...",0,03-26
46,HELLO WASTE (22),54,Hello Waste a pour objectif de protéger l'humain et l'environnement. Ils imaginent les objets de demain avec les déchets d'aujourd'hui en proposant de la fab...,2,03-26
47,COSPLAY SMART (83),298,COSPLAY SMART est un projet de boutique en ligne de vente de produit pour la réalisation de costume cosplay et un service de réalisation de costume sur-mesur...,74,03-26
48,SAMADHA (69),89,SAMADHA est une boutique en ligne dédiée à l’Ayurvéda qui sélectionne les meilleures marques de produits et propose des outils pratiques et inspirants pour v...,28,03-26
49,BLOOSENS (75),975,La mission de BLOOSENS est d'apporter une solution à toutes les personnes gênées par leurs douleurs menstruelles. Soulager leur quotidien en leur apportant u...,222,03-26
50,PHEASE (74),27,PHEASE met à disposition des projets à impact grâce à une plateforme qui assure la transparence de leurs fonds et mettre en avant l'impact réalisé. Cette pla...,1,03-26
51,LCDG (64),319,"LCDG souhaite rendre accessible la communication physique de produits ou de services plus éthiques, tout en apportant un complément de revenu sans effort sup...",73,03-26
52,MITUP (95),69,MITUP favorise l'insertion des jeunes talents sur le marché de l'emploi et les accompagner dans leur entrée dans la vie active.  Le service proposé est un ab...,14,03-26
53,MOKILO PACKAGE (44),48,Mokilo Package est une plateforme marketplace de co-bagage qui connecte les voyageurs pour qu'ils partagent les frais de transport de leurs bagages. Un servi...,4,03-26
54,GREEZ (28),31,"Greez est une plateforme E-commerce spécialisée dans la gestion d’invendus cosmétiques. Les professionnels, distributeurs qui ont des produits invendus les s...",3,03-26
55,ASYORA (92),104,ASYORA est un outil de collaboration permettant de repenser la notion de réunion en entreprise.- Projet porté par Paul-Emmanuel BrouxPour suivre le Moovjee :...,19,03-26
56,KAYLO (91),61,"Kaylo est une application mobile qui permet de faire ses courses et de commander son panier en livraison, en click & collect dans le supermarché où son panie...",1,03-26
57,SIZZY (75),23,"SIZZY ce sont chaussures grandes tailles modernes qui tiennent compte des complexes créés par la société. Notre marque offre la disponibilité, la modernité e...",3,03-26
58,MILLENIUM (97),34,MILLENIUM est un service de restauration gastronomique qui propose des plats originaux et revisités pour vous faire voyager.- Projet porté par Dylan Mangalam...,3,03-26
59,FIN MUSEAU (40),29,"FIN MUSEAU propose des friandises et compléments alimentaires pour chien à base de super-aliment (chanvre, spiruline et moringa) 100% naturel, sans céréales,...",1,03-26
60,FITOUXE (75),723,FITOUXE est une application mobile qui a pour vocation de centraliser ce qui se fait de meilleur en terme d'application d'accompagnement sportif et nutrition...,174,03-26
61,TAKOTAK (13),158,"TAKOTAL est un projet de restauration rapide, saine et locale en click&collect, drive et casiers réfrigérés. Leur mission est de proposer une alternative plu...",17,03-26
62,EQTAS.E (37),253,"EQTAS.E est une association de prévention santé, par et pour les personnes LGBTQIA+ et/ou celles ayant un handicap. Ils oeuvrent pour réduire les inégalités ...",85,03-26
63,AQUAEDEN (78),236,"AQUAEDEN a pour objectif de construire un monde meilleur pour les générations futures, au travers du respect de l’environnement et de l’agroalimentaire ; grâ...",44,03-26
64,VENOVIA (75),28,Venovia a pour objectif de faire oublier la contrainte et simplifier la prise des multiples médicaments au quotidien pour les personnes atteintes de maladies...,0,03-26
65,SLOW GO (67),165,"SLOWGO est une agence de voyage éco responsable qui propose des itinéraires à faible émission de CO2. Avec SLOW GO, ce seront seulement des transports bas ca...",43,03-26
66,FOODYVOR (69),348,FOODYVOR est un concept d'accompagnement pour les créateurs culinaires pour donner de la visibilité aux concepts internationaux. Aider les passionnés de food...,139,03-26
67,NATUR'ÉVEIL (12),467,Le centre d'activités NATUR'ÉVEIL est un lieu d'accueil et d'apprentissage autour de la nature pour les enfants de 6 à 12 ans. C'est un moyen de sensibiliser...,128,03-26
68,BIODI (59),54,"BIODI accompagne les entreprises dans leur transition écologique avec des team building à impacts, des ateliers de construction, d'observation et de sensibil...",8,03-26
69,GATSBI (13),38,"GATSBI est une plateforme de vente de billets pour événements permettant aux promoteurs (BDE, artistes, etc.) de se connecter avec leur communauté et prestat...",0,03-26
70,DOGGY PARK (42),68,DOGGY PARK est un projet de parc de loisirs canin afin de créer un parc éco-responsable qui respecte du bien être animal.- Projet porté par Thomas FayantPour...,3,03-26
71,BOOBS (75),219,"Boobs améliore les équipements sportifs des femmes aux fortes poitrines pour qu’elles puissent faire du sport en bonnes conditions, tout en regagnant confian...",24,03-26
72,LES CENDRIERS DU LITTORAL (13),22,Les Cendres du Littoral propose un service d'implantation de cendriers urbains sur tout le littoral marseillais pour pallier à ce déchet trop présent. Des éq...,2,03-26
73,ILLICOGREEN (75),31,"ILLICOGREEN a pour ambition d'encourager les étudiants dans leur transition écologique malgré leur petit budget, leur manque de connaissance des alternatives...",2,03-26
74,CONNEC'TOOLS (58),294,Connec'Tools est là pour améliorer la productivité et l'organisation de son utilisateur et également pour lui faire économiser de l'argent. Ils proposent un ...,36,03-26
75,FLORIANE SCHMITT STUDIO (67),81,"FLORIANE SCHMITT propose un univers élégant et poétique, afin d'offrir à aux clients un style de vie harmonieux et paisible à travers Des collections de prod...",20,03-26
76,CRYSTALLUM (95),69,CRYSTALLUM est un projet de crédit de consommation aux utilisateurs qui lutte contre la pollution faite par le plastique. Les consommateurs sont rémunérés 10...,16,03-26
77,STUDENTS PLACE (59),28,STUDENTS PLACE est une entreprise qui vise à améliorer l'accueil des étudiants internationaux en France puis dans d'autres pays. Cette plateforme a été pensé...,0,03-26
78,Modu’LAB (51),244,"MODU’LAB propose des actions autour de l’éco responsabilité et de la culture. À ce titre, ils mettent en place des projets se modulant aux besoins de leurs p...",39,03-26
79,TOUROULE (33),39,"TOUROULE propose gratuitement une solution logicielle à télécharger (application mobile). Cette application communique avec des boîtiers de contrôle, à branc...",2,03-26
80,VISITCITY (93),29,"VISITCITY a pour mission de mettre en relation les voyageurs et les locaux pour favoriser les rencontres, les échanges et contribuer au développement économi...",2,03-26
81,ARC (35),147,"Dans une époque à forte mondialisation et de mobilité internationale, ARC souhaite rassembler des personnes de cultures différentes grâce à des  apprentissag...",22,03-26
82,DISCOREV (38),243,Discorev est une plateforme d’excursions authentiques annimées par des personnes passionnées et expérimentées.- Projet porté par Badiss BelhadjPour suivre le...,50,03-26
83,OODY (75),46,La raison d'être de OODY est de pouvoir protéger la planète tout en préservant le pouvoir d'achat des consommateurs. Leur mission est de réduire l'impact env...,17,03-26
84,MEKI MENSTRUATION (75),2539,"MEKI, c’est la marque de lingerie menstruelle thérapeutique 100 % confort, 100 % éco-responsable et 100 % made in France ! Leur but premier est de faciliter ...",896,03-26
85,COCON (42),1190,"COCON est un commerce multi espaces autour de la pâtisserie sans gluten et du partage. A travers leurs différents espaces, ils ont à cœur de mettre en avant ...",219,03-26
86,MEZ (94),30,"MEZ est la volonté de diversifier l’offre des spiritueux infusés / arrangés par d’autres alcools que le rhum, qui sont tout aussi légitimes de l’être par leu...",0,03-26
87,EDITIONS CORAMBÉ (57),159,"Les Editions Corambé propose des ebooks et des livres papier en impression à la demande, dans le genre de l’imaginaire pour normaliser des héros et héroïnes ...",25,03-26
88,FAMS (60),23,FAMS est une application de connexion entre des mentors étudiants et jeunes actifs à destination des lycéens.- Projet porté par Cécilia ThomasPour suivre le ...,2,03-26
89,BEACH CITY PARADISE (92),41,"BEACH CITY PARADISE souhaite diversifier les offres de sports praticables en région parisienne et de créer un centre sportif dédié aux sports de sable,- Proj...",0,03-26
90,NAMI (17),489,NAMI est un écosystème collaboratif qui contribue à la réduction des émissions de carbone et la valorisation des co-produits de l’industrie française par l’u...,97,03-26
91,COLLECTIF MONO (75),51,"Le Collectif Mono propose de la création et production d'une gamme de vêtements et accessoires en laine mono matière, 100% recyclables.- Projet porté par Eln...",2,03-26
92,LES FRIMEUSES (92),793,"Les Frimeuses proposent une gamme de tartinables à base de légumineuses lactofermentées, pour des apéritifs sains et gourmands !- Projet porté par Emma Anque...",315,03-26
93,UN GRAM (69),362,"UN GRAM propose des smartphones de luxe 100% personnalisables.Le client choisit un matériau noble de son choix (or, diamant, argent, pierres précieuses ou cu...",48,03-26
94,SAFE PLACE TO BE (75),79,SAFE PLACE TO BE est une application qui a pour but principal de réduire le sentiment d'insécurité dans les transports et de développer l'entraide entreles u...,27,03-26
95,REUTEC (59),20,"REUTEC propose aux entreprises une solution d’emballage réutilisable sur mesure fais à partir de déchets textiles revalorisés, recyclés ou upcyclés.Ils les a...",1,03-26
96,CHERCHEUSE DE STYLE (13),188,"CHERCHEUSE DE STYLE est un concept de friperie uniquement pour femme afin changer le regard des gens sur le gaspillage vestimentaire, la pollution, les fripe...",35,03-26
97,INTINYVERITAS (75),275,InTinyVeritas accompagne les particuliers vers l’indépendance financière en developpant une offre de logements minimalistes autonomes et redynamiser des terr...,44,03-26
98,PIHITI (31),16,"PIHITI propose des soins naturels polynésiens : simples, minimalistes, sans parfum, respectueux de votre peau et de notre planète. Des soins seuls ou en box ...",0,03-26
99,MWANALA (35),161,Mwanala c'est la création de collection d'ouvrage de livre de jeunesse qui donne accès à l'éducation pour tous les enfants dans les pays en voie de développe...,32,03-26
100,URGE (92),106,URGE propose aux hôpitaux de réduire le temps consacré à l'enregistrement et le pré-diagnostic grâce à un algorithme de triage. Réduire le temps d'attente de...,4,03-26
101,VANLIZE (94),18,VANLIZE fait vivre des experiences singulières et de nouveaux challenges dans un monde où l'on ressent de plus plus un besoin de liberté.Retrouver une manièr...,0,03-26
102,LE SON QUI COURT (13),67,"La mission du SON QUI COURT est de stimuler et diversifier le paysage musicale Français en démocratisant l'accès aux savoirs, à la culture en propsant un ser...",18,03-26
103,JUNO (75),22,"JUNO est une plateforme de recrutement abordable, simple et rapide qui met en relation des consultants tech avec des entreprises en recherche. Grace à un alg...",1,03-26
104,ART&EAT (77),53,"ART&EAT est une plateforme qui allie alimentation et santé : réalisation des achats de produits d'épicerie, la réalisation de menu (en fonction de son régime...",0,03-26
105,OWNEY (75),56,"OWNEY propose une solution de Location-Accession.Ils achètent le bien pour vous et vous vivez dans votre logement immédiatement, avec une option d'achat de 4...",22,03-26
106,DROZZEN (75),87,"DROZZEN est une aplli de ""no-dating"" qui permet aux jeunes de se rencontrer facilement en favorisant l'économie locale et en répondant à un enjeu social plus...",25,03-26
107,PLENUMI (22),203,"PLENUMI est une plateforme de révision et assistant digital du professeur, Plenumi doit permettre aux élèves de mieux travailler (apprentissage actif et pers...",44,03-26
108,NEOCA (35),657,"NEOCA propose un casque sécurisé pour les mobilités douces qui a la particularité d'être pliable et peut donc facilement se ranger dans un sac. De plus, son ...",157,03-26
109,ROSA FOOD (59),377,"Le restaurant LA ROSA FOOD offre une restauration mixte respectueux  , entre la tradition et le moderne par l’innovation des goûts et des saveurs, respectueu...",115,03-26
110,SUMMIT (35),561,"SUMMIT est une boisson énergisante saine et totalement différente de ce que l'on connait actuellement sur le marché. Une boisson 100% naturelle, sans produit...",68,03-26
111,CUTIGIRI (59),32,CUTIGIRI est un jeu vidéo de type roman vidéoludique (jeux vidéo qui mélangent le gameplay et la littérature) qui a pour but de divertir et d'éduquer sur les...,1,03-26
112,TRUST IN ISOTOPES (66),204,"TRUST IN ISOTOPES propose un service de traçabilité, reposant sur une analyse chimique (l'isotopie). Elle permet de vérifier la provenance géographique des a...",64,03-26
113,RODBY (69),27,RODBY propose une mise en relation entre voyageurs et locaux est proposée sur la plateforme. Les locaux s’inscrivent et proposent des parcours et visites faç...,2,03-26
114,ORIGINAL GALSEN (94),249,ORIGINAL GALSEN propose de découvrir et de savourer la culture sénégalaise à travers des plats originaux. Avec un objectif de proposer des plats 100% fait ma...,85,03-26
115,FAIRTROTTER (94),607,"FairTrotter se veut devenir la première agence de voyage (presque) zéro carbone destinée au grand public, proposant des séjours uniques et personnalisables, ...",199,03-26
116,LE BON PARRAIN (59),18,Le Bon Parrain est un site de parrainage qui permet aux utilisateurs de se faire parrainer rapidement et facilement ! Cette mise en relation permet au filleu...,1,03-26
117,OTÉ (75),13,"OTÉ souhaite faire découvrir une cuisine réunionnaise savoureuse et originale, tout en proposant une expérience culinaire chaleureuse et intense pour les ave...",0,03-26
118,OHMYVAN (13),31,OHMYVAN souhaite faciliter le voyage en itinérance en véhicule aménagé en créant la maison sur roue des aventuriers.- Projet porté par Elsa ZapataPour suivre...,1,03-26
119,MOBILEAZ (59),334,MOBILEAZ est une plateforme de location de mobilier et d'électroménager entre particuliers qui favorise l’économie circulaire et d’usage. Elle répond aux pro...,111,03-26
120,COUP DE POUSSE (69),59,COUP DE POUSSE est un projet de titre-restaurant qui permet le financement de projet de résilience agricole.- Projet porté par Sophia AkmtPour suivre le Moov...,4,03-26
121,PULSAE (90),26,"PULSAE propose un dispositif de déclenchement intelligent de batterie de vélo électrique pour les personnes en insuffisance cardiaque. Ce dispositif va, en f...",2,03-26
122,4BONI (75),165,4boni est un marketplace réservé aux étudiants adin de les aider à lutter contre la précarité et l'isolement en créant un écosystème dédié.Projet porté par A...,11,03-26
123,STORMZ (69),568,"STORMZ est une marque pour équiper les danseurs urbains (hiphop, breakdance) avec des produits résistants, sécurisants et tendances.- Projet porté par Clélia...",177,03-26
124,IZOM ATHLETIQUE (94),683,"IZOM Athlétique proposera un baume chauffant solide et rechargeable pour aider les sportifs à bien s'échauffer. Par la suite, ils développeront une gamme com...",249,03-26
125,L'ATELIER DU GATO (45),484,L'Atelier du GatO vise à rendre accessible la pâtisserie aux personnes intolérantes et allergiques au gluten. Briser les idées reçues sur la pâtisserie sans ...,118,03-26
126,VIRTUOUS (74),154,"Virtuous connecte marques, associations, internautes et créateurs de contenu pour s'engager ensemble à construire le monde. Créer un système vertueux pour fa...",30,03-26
127,PHYSIS (2B),19,"PHYSIS améliore la sécurité des populations. En effet, que ce soit ses activités de conseil, de bureaux d'études ou encore de la gestion d'application, tout ...",2,03-26
128,TINY FUNGI (30),233,Tiny Fungi propose une alternative écologique et durable à la construction traditionnelle et fournit une solution de remplacement aux isolants synthétiques n...,65,03-26
129,CAVALONS (69),93,"La raison de CAVALONS est de faciliter la mise en relation entre propriétaires et cavaliers de manière rapide, simple et sécurisée. Notre mission est de démo...",3,03-26
130,STUDIO TALISMAN PARIS  (93),11,Studio Talisman Paris réinvente des vêtements et accessoires de seconde-main en les brodant. Elle a pour mission de redonner du sens au vêtement et à sa fabr...,0,03-26
131,DALISSIER (75),589,"DALISSIER offre une gamme de pâtisserie fine moderne avec des produits français, des viennoiseries insolites à partager, une chocolaterie gourmande à base de...",135,03-26
132,SEQUENCY (69),63,"SEQUENCY est une solution éducative ludique et interactive qui permet aux enfants d'apprendre les bases de la logique informatique sans écran, grâce à des bl...",1,03-26
133,SECONDE CHANCE (75),16,SECONDE CHANCE est une association qui permettra aux enfants malades de partager un moment d'évasion et de leur faire ressentir qu'ils sont acceptés tels qu'...,1,03-26
134,REFRESH YAH (06),21,"La mission de Refresh Yah est d'amener les consommateurs à consommer mieux et davantage de fruits et légumes, grâce à un en-cas protéiné et gourmand.- Projet...",0,03-26
135,LA BOX DES VINTIES (38),29,LA BOX DES VINTIES promeut l'économie circulaire dans les dressings en proposant un service de box de vêtements de seconde main qui permet de régler tous les...,1,03-26
136,DILO (75),38,"DILO propose un service de réservation de prestations de services à domicile pour seniors souhaitées, entièrement en ligne. À cette plateforme se rajoute un ...",2,03-26
137,UNICY (44),1344,"UNICY accélère le passage à la mobilité verte en développant une nouvelle transmission de vélo par cardan, robuste et fabriquée localement. Elle est en cours...",481,03-26
138,FEEDS HUB (75),26,FEEDS HUB propose un outil de visibilité digitale qui recense les commerces écoresponsables qui organisent des événements variés et vendent également un logi...,4,03-26
139,KAWABSOR'BRA (91),514,- Projet porté par Hawa BaradjiPour suivre le Moovjee : Site : https://www.moovjee.frFacebook : https://www.facebook.com/moovjeeTwitter : https://twitter.com...,171,03-26
140,ALLITRADOR (35),68,"Allitrador est une entreprise de traduction au service des TPE, PME et associations qui souhaitent croquer à pleines dents dans leur ouverture vers l'interna...",0,03-26
